Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,684557371
Sri Lanka,LKA,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,929552368
Sri Lanka,LKA,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,420133548.9
Sri Lanka,LKA,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,471095467
Sri Lanka,LKA,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,559525731.2
Sri Lanka,LKA,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,535324260.8
Sri Lanka,LKA,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,538303998.5
Sri Lanka,LKA,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,266378098.8
Sri Lanka,LKA,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,249824348.9
Sri Lanka,LKA,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,409471564.3
Sri Lanka,LKA,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,404869642.9
Sri Lanka,LKA,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,400894342.9
Sri Lanka,LKA,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,580798173.7
Sri Lanka,LKA,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,273350000
Sri Lanka,LKA,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,184586000
Sri Lanka,LKA,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,206250000
Sri Lanka,LKA,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,194726000
Sri Lanka,LKA,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,283605000
Sri Lanka,LKA,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,275860000
Sri Lanka,LKA,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,203928000
Sri Lanka,LKA,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,219776000
Sri Lanka,LKA,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,136000000
Sri Lanka,LKA,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,110000000
Sri Lanka,LKA,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,146000000
Sri Lanka,LKA,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,82033422.5
Sri Lanka,LKA,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,72000000
Sri Lanka,LKA,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,69011742.5
Sri Lanka,LKA,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,55016262.4
Sri Lanka,LKA,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,49046962
Sri Lanka,LKA,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,46084359.8
Sri Lanka,LKA,1970,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,38000000
Sri Lanka,LKA,2023,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,164.565321129061
Sri Lanka,LKA,2022,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,452.980970836815
Sri Lanka,LKA,2021,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,274.98793274206
Sri Lanka,LKA,2020,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,148.235524241503
Sri Lanka,LKA,2019,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,110.374201431689
Sri Lanka,LKA,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,118.210571494151
Sri Lanka,LKA,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,100.651152967925
Sri Lanka,LKA,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,123.379147433446
Sri Lanka,LKA,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,103.910498600613
Sri Lanka,LKA,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,89.2146614467104
Sri Lanka,LKA,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.3434048189596
Sri Lanka,LKA,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.3262620919624
Sri Lanka,LKA,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,53.0593600212672
Sri Lanka,LKA,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,33.5716461528634
Sri Lanka,LKA,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,66.3759602002595
Sri Lanka,LKA,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,104.145268365103
Sri Lanka,LKA,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,38.012024532927
Sri Lanka,LKA,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.4176217014838
Sri Lanka,LKA,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.2320694687096
Sri Lanka,LKA,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,46.7601502106437
Sri Lanka,LKA,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,32.4794758752137
Sri Lanka,LKA,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,55.362404211358
Sri Lanka,LKA,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,53.9231605801548
Sri Lanka,LKA,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,60.5077271077359
Sri Lanka,LKA,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,56.2094717552982
Sri Lanka,LKA,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,21.0298611007199
Sri Lanka,LKA,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,23.0666830682927
Sri Lanka,LKA,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.1922244423569
Sri Lanka,LKA,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,25.3473612276376
Sri Lanka,LKA,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,26.0085807762909
Sri Lanka,LKA,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,16.1069787164628
Sri Lanka,LKA,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,25.4957900576047
Sri Lanka,LKA,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,56.5396507899696
Sri Lanka,LKA,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.5686881676096
Sri Lanka,LKA,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,148.791900203042
Sri Lanka,LKA,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,234.451608858898
Sri Lanka,LKA,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,88.3180368210024
Sri Lanka,LKA,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,48.9373998005142
Sri Lanka,LKA,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,43.7225039462152
Sri Lanka,LKA,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,36.7296751386202
Sri Lanka,LKA,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,88.3648608407615
Sri Lanka,LKA,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,72.5507346166275
Sri Lanka,LKA,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,57.874989039101
Sri Lanka,LKA,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,77.7747510454464
Sri Lanka,LKA,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.7676765167734
Sri Lanka,LKA,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,27.0193469162157
Sri Lanka,LKA,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,49.8995598985828
Sri Lanka,LKA,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,88.8481200549438
Sri Lanka,LKA,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,125.366945471116
Sri Lanka,LKA,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,88.9419925907767
Sri Lanka,LKA,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,63.5282775443885
Sri Lanka,LKA,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,82.4809262657949
Sri Lanka,LKA,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,91.5597165151011
Sri Lanka,LKA,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,88.9096864763687
Sri Lanka,LKA,2023,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,40.7483299318225
Sri Lanka,LKA,2022,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,52.2630931962035
Sri Lanka,LKA,2021,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,57.1679149150067
Sri Lanka,LKA,2020,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,63.2180497555466
Sri Lanka,LKA,2019,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,42.9254701176698
Sri Lanka,LKA,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,39.8838891330505
Sri Lanka,LKA,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,41.599329758774
Sri Lanka,LKA,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,42.1788051164436
Sri Lanka,LKA,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,44.4489151079016
Sri Lanka,LKA,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,43.3694262461292
Sri Lanka,LKA,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,44.5447742698355
Sri Lanka,LKA,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,46.8003911052016
Sri Lanka,LKA,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,25.3433155441715
Sri Lanka,LKA,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.1462933360646
Sri Lanka,LKA,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,39.0555710373024
Sri Lanka,LKA,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.3595411060273
Sri Lanka,LKA,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.5585759572913
Sri Lanka,LKA,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,7.84127965761621
Sri Lanka,LKA,2005,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.69690925167913
Sri Lanka,LKA,2004,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.8564839205651
Sri Lanka,LKA,2003,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.2904306897142
Sri Lanka,LKA,2002,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.6222264193408
Sri Lanka,LKA,2001,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.6553578574602
Sri Lanka,LKA,2000,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,10.4876137351605
Sri Lanka,LKA,1999,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.2303610803885
Sri Lanka,LKA,1998,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,7.07445884711426
Sri Lanka,LKA,1997,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,8.19689721376024
Sri Lanka,LKA,1996,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.1108191668653
Sri Lanka,LKA,1995,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.0593482004396
Sri Lanka,LKA,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.1098764451881
Sri Lanka,LKA,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,7.54312613272287
Sri Lanka,LKA,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,8.35286186993298
Sri Lanka,LKA,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.7219370944794
Sri Lanka,LKA,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.9707629613763
Sri Lanka,LKA,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.9973417448761
Sri Lanka,LKA,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,30.8122021892983
Sri Lanka,LKA,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.2593512972824
Sri Lanka,LKA,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.6691631853904
Sri Lanka,LKA,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.5417369206874
Sri Lanka,LKA,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,10.8427643680832
Sri Lanka,LKA,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.2022849363668
Sri Lanka,LKA,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.460603295643
Sri Lanka,LKA,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,14.8322931882501
Sri Lanka,LKA,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.4017048399685
Sri Lanka,LKA,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.5886740551787
Sri Lanka,LKA,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.3370593129785
Sri Lanka,LKA,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.8422230486287
Sri Lanka,LKA,1976,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.8984140185926
Sri Lanka,LKA,1975,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.2665475642658
Sri Lanka,LKA,2023,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.7481
Sri Lanka,LKA,2022,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.6286
Sri Lanka,LKA,2021,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.6851
Sri Lanka,LKA,2020,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.7622
Sri Lanka,LKA,2019,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.0426
Sri Lanka,LKA,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.4592
Sri Lanka,LKA,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.7797
Sri Lanka,LKA,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.886
Sri Lanka,LKA,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.2733
Sri Lanka,LKA,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.3318
Sri Lanka,LKA,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.234
Sri Lanka,LKA,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.9623
Sri Lanka,LKA,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.862
Sri Lanka,LKA,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1399
Sri Lanka,LKA,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.2192
Sri Lanka,LKA,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.6966
Sri Lanka,LKA,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.4441
Sri Lanka,LKA,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.834
Sri Lanka,LKA,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.8329
Sri Lanka,LKA,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.8876
Sri Lanka,LKA,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.0669
Sri Lanka,LKA,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.3255
Sri Lanka,LKA,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.1766
Sri Lanka,LKA,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.4007
Sri Lanka,LKA,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.3487
Sri Lanka,LKA,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.6386
Sri Lanka,LKA,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.8114
Sri Lanka,LKA,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.7422
Sri Lanka,LKA,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.3763
Sri Lanka,LKA,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.762
Sri Lanka,LKA,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.859
Sri Lanka,LKA,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.8576
Sri Lanka,LKA,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.2222
Sri Lanka,LKA,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.9001
Sri Lanka,LKA,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.7307
Sri Lanka,LKA,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1485
Sri Lanka,LKA,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.7493
Sri Lanka,LKA,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.5167
Sri Lanka,LKA,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.8186
Sri Lanka,LKA,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.4944
Sri Lanka,LKA,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.8125
Sri Lanka,LKA,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.4808
Sri Lanka,LKA,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.0964
Sri Lanka,LKA,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.886
Sri Lanka,LKA,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.7057
Sri Lanka,LKA,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.9611
Sri Lanka,LKA,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.7887
Sri Lanka,LKA,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.711
Sri Lanka,LKA,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.8036
Sri Lanka,LKA,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.8051
Sri Lanka,LKA,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.7105
Sri Lanka,LKA,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.8474
Sri Lanka,LKA,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.8583
Sri Lanka,LKA,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.722
Sri Lanka,LKA,2023,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,993912000
Sri Lanka,LKA,2022,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,874158000
Sri Lanka,LKA,2021,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,520842000
Sri Lanka,LKA,2020,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,311879000
Sri Lanka,LKA,2019,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,251734000
Sri Lanka,LKA,2018,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,202507000
Sri Lanka,LKA,2017,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,186205000
Sri Lanka,LKA,2016,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,185315000
Sri Lanka,LKA,2015,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,72063000
Sri Lanka,LKA,2014,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,53315000
Sri Lanka,LKA,2013,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,34649000
Sri Lanka,LKA,2012,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2533000
Sri Lanka,LKA,2005,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Sri Lanka,LKA,2004,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1030000
Sri Lanka,LKA,2003,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2979000
Sri Lanka,LKA,2002,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4413000
Sri Lanka,LKA,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,8311000
Sri Lanka,LKA,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,13268000
Sri Lanka,LKA,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,19707000
Sri Lanka,LKA,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,26241000
Sri Lanka,LKA,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,30555000
Sri Lanka,LKA,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,39535000
Sri Lanka,LKA,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,49237000
Sri Lanka,LKA,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,53755000
Sri Lanka,LKA,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,57735000
Sri Lanka,LKA,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,65088000
Sri Lanka,LKA,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,75450000
Sri Lanka,LKA,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,81986000
Sri Lanka,LKA,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,82273000
Sri Lanka,LKA,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,83236000
Sri Lanka,LKA,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,88866000
Sri Lanka,LKA,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,72447000
Sri Lanka,LKA,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,61450000
Sri Lanka,LKA,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,50390000
Sri Lanka,LKA,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,43988000
Sri Lanka,LKA,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,31507000
Sri Lanka,LKA,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,28795000
Sri Lanka,LKA,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,30706000
Sri Lanka,LKA,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,32625000
Sri Lanka,LKA,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,33261000
Sri Lanka,LKA,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,34327000
Sri Lanka,LKA,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,36025000
Sri Lanka,LKA,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,36209000
Sri Lanka,LKA,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,33816000
Sri Lanka,LKA,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,31756000
Sri Lanka,LKA,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,28609000
Sri Lanka,LKA,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,28159000
Sri Lanka,LKA,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,26050000
Sri Lanka,LKA,2023,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3394103000
Sri Lanka,LKA,2022,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2963283000
Sri Lanka,LKA,2021,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3218851000
Sri Lanka,LKA,2020,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3180438000
Sri Lanka,LKA,2019,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2973896000
Sri Lanka,LKA,2018,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3007386000
Sri Lanka,LKA,2017,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3058136000
Sri Lanka,LKA,2016,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2784716000
Sri Lanka,LKA,2015,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2712363000
Sri Lanka,LKA,2014,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2789661000
Sri Lanka,LKA,2013,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2849529000
Sri Lanka,LKA,2012,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2749760000
Sri Lanka,LKA,2011,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2652150000
Sri Lanka,LKA,2010,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2530524000
